timestamp,open,high,low,close,rsi_14,ema_20,atr_14,sma_20,std_20,bb_mid_20_2,bb_upper_20_2,bb_lower_20_2,macd_12_26_9,macd_signal_12_26_9,macd_hist_12_26_9
2023-01-05 12:00:00+00:00,94.59770982997006,94.96669120711555,94.39285766717558,94.76183904432106,50.4745900814062,94.55184936176227,0.7722278229068374,94.69643213590646,0.8197365960339842,94.69643213590646,96.33590532797443,93.0569589438385,-0.333965195301019,-0.3561171567228514,0.0221519614218324
2023-01-05 13:00:00+00:00,94.56048687208697,94.67739186044587,94.3829240879979,94.4998290763568,48.49964831165807,94.5468950488665,0.7441340467222889,94.65308252777318,0.805946933131738,94.65308252777318,96.26497639403665,93.04118866150971,-0.2970453105017157,-0.34430278747862425,0.047257476976908575
2023-01-05 14:00:00+00:00,93.60110126443745,93.82814694701543,93.3087512208913,93.53579690346928,41.989633510564104,94.4505999874001,0.7760586044896617,94.55288571321987,0.8140147083733382,94.55288571321987,96.18091512996654,92.9248562964732,-0.3416371944875749,-0.3437696688804144,0.0021324743928394785
2023-01-05 15:00:00+00:00,93.58784432671284,94.11245357136409,93.39286813765776,93.917477382309,45.12993923962278,94.39982640596286,0.7720248065765665,94.45182997810976,0.7593324461835712,94.45182997810976,95.9704948704769,92.93316508574262,-0.342233108762926,-0.34346235685691673,0.0012292480939907202
2023-01-05 16:00:00+00:00,93.61795943168336,94.04168953169312,93.44185423637,93.86558433637977,44.77504718825604,94.3489462088597,0.7597255557727488,94.36717637538439,0.7248106605135064,94.36717637538439,95.8167976964114,92.91755505435738,-0.3429395169586229,-0.343357788877258,0.0004182719186350825
2023-01-05 17:00:00+00:00,94.849580487926,95.20287701252204,94.74033685413016,95.0936333787262,53.994983933954146,94.41986879646603,0.8009803500848574,94.3305322756318,0.6662665959065944,94.3305322756318,95.66306546744498,92.99799908381861,-0.24162080185969614,-0.32301039147374566,0.08138958961404952
2023-01-05 18:00:00+00:00,94.75340000553544,95.28736651462489,94.61107713859228,95.14504364768173,54.33866848314274,94.48893306801038,0.7920738519382685,94.31365019232113,0.6406440350655196,94.31365019232113,95.59493826245217,93.0323621221901,-0.155385424679082,-0.28948539811481294,0.13409997343573093
2023-01-05 19:00:00+00:00,94.90417367670224,95.18601395177464,94.62863455411967,94.91047482919207,52.41463564271023,94.52907990240864,0.7753099623466043,94.33737641800766,0.6533941859494196,94.33737641800766,95.6441647899065,93.03058804610883,-0.10476336340934722,-0.2525409911737198,0.1477776277643726
2023-01-05 20:00:00+00:00,94.88681779184962,95.34149540200055,94.63672607308719,95.09140368323811,53.77423159494304,94.58263454820192,0.770271345672801,94.3388584374095,0.6550670227495798,94.3388584374095,95.64899248290865,93.02872439191034,-0.04947524883355925,-0.2119278427056877,0.16245259387212846
2023-01-05 21:00:00+00:00,94.30247877303985,94.40472324856,94.10715427054166,94.20939874606181,46.760298683132525,94.54708828133143,0.7855554933173478,94.29859833346634,0.6367876649201398,94.29859833346634,95.57217366330663,93.02502300362606,-0.07595389765766924,-0.18473305369608403,0.10877915603841479
2023-01-05 22:00:00+00:00,94.87389018029737,95.18107331658682,94.66395694975445,94.9711400860439,52.52022868377266,94.58747416749452,0.7988497131178951,94.28871402113683,0.6246211751817295,94.28871402113683,95.53795637150029,93.03947167077337,-0.03506801536850901,-0.15480004603056904,0.11973203066206003
2023-01-05 23:00:00+00:00,95.24985669664075,95.52499540897793,94.93567506799326,95.21081378033044,54.199233229202996,94.64683984490746,0.7838833293940934,94.29942657100972,0.6383555111231853,94.29942657100972,95.57613759325609,93.02271554876334,0.016483987853760595,-0.12054323925370312,0.13702722710746373
2023-01-06 00:00:00+00:00,95.64537267016227,95.70753093154795,95.6123131982744,95.67447145966008,57.34195525471496,94.74470952250294,0.7633714595243374,94.39058563119305,0.6954738663502703,94.39058563119305,95.78153336389359,92.99963789849251,0.09367281963707796,-0.07770002747554691,0.17137284711262488
2023-01-06 01:00:00+00:00,95.1906789427649,95.62356206963398,94.93634292352691,95.36922605039598,54.681768424239344,94.8041872870642,0.7615683935678258,94.47296634442145,0.7088073575238604,94.47296634442145,95.89058105946917,93.05535162937373,0.12873084243611288,-0.03641385349321495,0.16514469592932784
2023-01-06 02:00:00+00:00,95.89207609823296,96.02581372233838,95.5128722691575,95.64660989326292,56.649866703639034,94.88441801146408,0.7540697705945814,94.55817199302653,0.7415860948412474,94.55817199302653,96.04134418270903,93.07499980334404,0.17685842220896575,0.006240601647221188,0.17061782056174457
2023-01-06 03:00:00+00:00,95.19115056683681,96.07592661640177,94.93409069997749,95.81886674954245,57.8733848978055,94.97341312937631,0.7817673524395602,94.67410126627149,0.7483456858818263,94.67410126627149,96.17079263803514,93.17740989450785,0.22629102256374267,0.050250685830525485,0.17604033673321717
2023-01-06 04:00:00+00:00,95.48457911373696,95.6082531980827,95.05909981494129,95.18277389928704,52.033168399318356,94.99335225032019,0.7801958940225316,94.77172711768631,0.6776381919603375,94.77172711768631,96.12700350160699,93.41645073376563,0.21169900319097223,0.08254034930261483,0.1291586538883574
2023-01-06 05:00:00+00:00,96.57980692664194,96.59931871657548,96.19603855287207,96.21555034280561,59.22746403125283,95.10975206865213,0.8256493885415251,94.90881708519757,0.678523422008,94.90881708519757,96.26586392921357,93.55177024118157,0.28024070996659134,0.12208042143541015,0.1581602885311812
2023-01-06 06:00:00+00:00,96.0845387640766,96.4692177823383,96.04729300786491,96.43197202612662,60.56232989717641,95.2356777788878,0.7968119161080873,94.99216842665744,0.7539308196263234,94.99216842665744,96.5000300659101,93.48430678740479,0.34801225884525877,0.1672667889173799,0.18074546992787888
2023-01-06 07:00:00+00:00,95.80138989927521,96.24369720213022,95.59658140460907,96.03888870746408,56.91744493400793,95.31217405779984,0.7995675379230488,95.07953970113275,0.768771564911609,95.07953970113275,96.61708283095597,93.54199657130953,0.36578660067918634,0.20697075126974118,0.15881584940944515
2023-01-06 08:00:00+00:00,95.85121558181903,96.26442377710683,95.62524333164689,96.03845152693468,56.913342361893726,95.38134334057459,0.788111317032827,95.14337032526342,0.7923788737440824,95.14337032526342,96.72812807275159,93.55861257777525,0.37550898400337474,0.24067839781646794,0.1348305861869068
2023-01-06 09:00:00+00:00,95.59947775476093,95.89754974502978,95.48990941727136,95.78798140754022,54.49003923437189,95.4200707755237,0.7709992307921477,95.2077779418226,0.7898005089277879,95.2077779418226,96.78737895967818,93.62817692396702,0.358866408889682,0.2643160000311108,0.09455040885857124
2023-01-06 10:00:00+00:00,94.82414603922787,95.08800528510561,94.55661276149605,94.8204720073738,46.290820313827155,95.36296613093799,0.8038827604530058,95.27201169701782,0.6981283071960491,95.27201169701782,96.66826831140992,93.87575508262572,0.2645574715777599,0.2643642943404406,0.00019317723731926417
2023-01-06 11:00:00+00:00,94.85842752663088,94.89227552040398,94.55540322141202,94.58925121518513,44.56496147134949,95.28927899610439,0.7705248703486456,95.30560038866163,0.6463937394448633,95.30560038866163,96.59838786755135,94.01281290977191,0.1692088395880802,0.24533320338996853,-0.07612436380188833
2023-01-06 12:00:00+00:00,94.32727566976783,94.54340905736122,94.13388364963257,94.35001703722595,42.78746803322507,95.1998254762112,0.7480136342917826,95.32982202370394,0.5993436779719716,95.32982202370394,96.52850937964789,94.13113466776,0.07349298164402285,0.21096515904077942,-0.13747217739675657
2023-01-06 13:00:00+00:00,94.56407188508541,94.64297026510917,94.28202499160803,94.36092337163178,42.8992820650713,95.11993003767984,0.7203658942353084,95.29318652334922,0.6340502034833455,95.29318652334922,96.56128693031592,94.02508611638252,-0.0014655810278725312,0.16847901102704904,-0.16994459205492157
2023-01-06 14:00:00+00:00,94.10435976796852,94.53171207721363,93.96954337874874,94.39689568799385,43.29293778494561,95.05106962342403,0.7090660945374212,95.25577912536482,0.6630911661377037,95.25577912536482,96.58196145764023,93.92959679308942,-0.05730751137693346,0.12332170654625255,-0.180629217923186
2023-01-06 15:00:00+00:00,94.87932697047728,95.08406683760892,94.630469888895,94.83520975602664,47.99731814247207,95.03051154081476,0.7075021699001102,95.25201587170656,0.6652502607329597,95.25201587170656,96.58251639317248,93.92151535024064,-0.0654400096548784,0.08556936330602635,-0.15100937296090475
2023-01-06 16:00:00+00:00,94.48770032430917,94.60165898778078,94.12609250179982,94.24005116527142,42.80467514724036,94.95522960028683,0.707617533066304,95.20944824580822,0.700471070944359,95.20944824580822,96.61039038769694,93.8085061039195,-0.11854290859778871,0.04474690892526334,-0.16328981752305205
2023-01-06 17:00:00+00:00,94.32666956620633,94.48821401178336,94.06870936813341,94.23025381371043,42.72273604148204,94.88618428727955,0.6870380409651354,95.21049099919065,0.6989955440421155,95.21049099919065,96.60848208727488,93.81249991110643,-0.1595783827249022,0.0038818505952302254,-0.16346023332013243
2023-01-06 18:00:00+00:00,94.73342817489116,95.1579368920953,94.43279889396972,94.85730761117385,49.3990870347472,94.88343412765045,0.7042269722094014,95.20479937544715,0.7013806800213688,95.20479937544715,96.60756073548988,93.80203801540442,-0.13988874034622256,-0.024872267593060333,-0.11501647275316224
2023-01-06 19:00:00+00:00,94.11799601667418,94.26030682972187,93.80656783778531,93.948878650833,41.79788827083555,94.79442884414402,0.7289778865793402,95.14170261897227,0.7528736230617006,95.14170261897227,96.64744986509568,93.63595537284887,-0.19533547616966018,-0.0589649093083803,-0.13637056686127988
2023-01-06 20:00:00+00:00,94.23172598397625,94.51529519518276,93.7014906540998,93.98505986530631,42.17950012886643,94.71734608425471,0.7350369333295986,95.05723203925459,0.7825486595504585,95.05723203925459,96.6223293583555,93.49213472015367,-0.23366435492040694,-0.09390479843078564,-0.1397595564896213
2023-01-06 21:00:00+00:00,94.88529736111747,95.04543283909928,94.79826804658323,94.95840352456504,51.4095096267652,94.74030393571284,0.7582752219341248,95.03669091296304,0.7794753410540175,95.03669091296304,96.59564159507107,93.477740230855,-0.1833856135458376,-0.11180096145379605,-0.07158465209204155
2023-01-06 22:00:00+00:00,94.08155574383684,94.408026132961,93.82857532604531,94.15504571516946,45.021471614443364,94.68456505756586,0.7848147202616681,94.96211270405837,0.7888502726633059,94.96211270405837,96.53981324938498,93.38441215873176,-0.20598909597002546,-0.13063858835704192,-0.07535050761298354
2023-01-06 23:00:00+00:00,94.173872673103,94.5180295351688,93.67763285842588,94.02178972049167,44.04384795336153,94.62144359689214,0.7887848600103284,94.87225885260582,0.7884922504429837,94.87225885260582,96.4492433534918,93.29527435171985,-0.23198103082400223,-0.15090707685043397,-0.08107395397356826
2023-01-07 00:00:00+00:00,94.30381407022722,94.35097852023995,94.11533812852899,94.16250257854172,45.39230638709849,94.57773492847781,0.7559565699916106,94.82124528656855,0.7996776624407484,94.82124528656855,96.42060061145006,93.22188996168705,-0.2384764665395096,-0.16842095478824912,-0.07005551175126049
2023-01-07 01:00:00+00:00,94.69472550611587,94.88465096177612,94.57441503166292,94.76434048732317,50.84812870507948,94.59550688646308,0.7535416995089526,94.74868479379444,0.7329235410406225,94.74868479379444,96.21453187587568,93.2828377117132,-0.19283794092619644,-0.17330435201583858,-0.019533588910357863
2023-01-07 02:00:00+00:00,94.07625015067683,94.33395736339489,93.38411763550957,93.64182484822763,42.34944525237651,94.50468002567875,0.7983046389592845,94.6091774348995,0.6612856912515693,94.6091774348995,95.93174881740264,93.28660605239635,-0.24442908504960315,-0.1875292986225915,-0.056899786427011656
2023-01-07 03:00:00+00:00,93.41602184413469,93.59571730553039,92.81408725042603,92.99378271182172,38.3630086102241,94.36078504340665,0.800406993162307,94.45692213511737,0.6651228296824466,94.45692213511737,95.78716779448226,93.12667647575248,-0.33375964947438774,-0.21677536879295076,-0.11698428068143699
2023-01-07 04:00:00+00:00,93.67699262694313,93.91410721428026,93.22434477323027,93.4614593605674,42.5648713623471,94.27513497837434,0.8089725295406095,94.32807252679902,0.5918375646388312,94.32807252679902,95.51174765607668,93.14439739752136,-0.3626369157252185,-0.24594767817940433,-0.11668923754581417
2023-01-07 05:00:00+00:00,93.82548496355973,93.96508644488814,93.62184933671776,93.76145081804617,45.14797017423255,94.2262126773907,0.7871621405963332,94.22674599732431,0.4994906889826688,94.22674599732431,95.22572737528965,93.22776461935898,-0.35719799762455295,-0.26819774206843405,-0.0890002555561189
2023-01-07 06:00:00+00:00,93.95073138873268,94.25266263715937,93.74207240998538,94.04400365841208,47.54105686369341,94.20885943748797,0.7674070039233089,94.18792257987623,0.48169274440157756,94.18792257987623,95.15130806867938,93.22453709107307,-0.32632627683130977,-0.2798234490210092,-0.04650282781030057
2023-01-07 07:00:00+00:00,94.12395549348116,94.75099463502683,93.93952321702037,94.56656235856603,51.7349608107364,94.24292638235255,0.7705544620721055,94.18678813704527,0.48077207018810325,94.18678813704527,95.14833227742147,93.22524399666906,-0.2567346189117359,-0.27520568299915454,0.018471064087418665
2023-01-07 08:00:00+00:00,93.78394313269192,94.3580192258185,93.46716492652594,94.04124101965252,47.61391468654626,94.22371825257159,0.7940432456412474,94.17134933616659,0.48023998310921634,94.17134933616659,95.13182930238501,93.21086936994816,-0.24119146531073454,-0.2684028394614706,0.027211374150736045
2023-01-07 09:00:00+00:00,93.90006998127241,94.12551206560254,93.62664633795326,93.85208842228339,46.18726435715944,94.18832493540128,0.7729591372132493,94.14590758869917,0.48299339506156197,94.14590758869917,95.1118943788223,93.17992079857605,-0.24135425626464269,-0.262993122822105,0.021638866557462333
2023-01-07 10:00:00+00:00,94.04660621792175,94.28036648412927,93.80714108934342,94.04090135555094,47.866473791612975,94.17428459446315,0.7515495841827212,94.12810787207704,0.4799659924535148,94.12810787207704,95.08803985698407,93.16817588717001,-0.22366932280529284,-0.2551283628187426,0.03145904001344979
2023-01-07 11:00:00+00:00,93.68943050890857,93.84824281229632,93.22985939612948,93.38867169951723,42.88786801512035,94.09946431875402,0.7557990395569167,94.05578096925157,0.47694319576843275,94.05578096925157,95.00966736078844,93.1018945777147,-0.25929438370673097,-0.2559615669963403,-0.0033328167103906514
2023-01-07 12:00:00+00:00,94.62231776448095,94.7735571420737,94.4655244460905,94.61676382368324,52.83525250961643,94.14873093827109,0.8007337826283132,94.07461660217214,0.4910777370371636,94.07461660217214,95.05677207624647,93.09246112809781,-0.1862833715597958,-0.24202592790903144,0.05574255634923564
2023-01-07 13:00:00+00:00,94.85923422493684,95.01597840615489,94.61589245204276,94.7726366332608,53.93199344356363,94.20815052827011,0.7721160805914428,94.10173574314967,0.5133929753273427,94.10173574314967,95.12852169380436,93.07494979249499,-0.11452382599050281,-0.2165255075253257,0.10200168153482289
2023-01-07 14:00:00+00:00,94.26358247633551,94.59984325867478,94.02413726209768,94.36039804443695,50.58198884306958,94.22265029171457,0.770429172775134,94.07689026481282,0.4876022110691867,94.07689026481282,95.0520946869512,93.10168584267444,-0.08988197457041736,-0.19119680093434405,0.10131482636392669
2023-01-07 15:00:00+00:00,94.59185928065243,94.7497608325704,94.18578844566876,94.34368999758674,50.44522204064474,94.23417788275002,0.7556822594984558,94.09663083215051,0.49000610449816895,94.09663083215051,95.07664304114685,93.11661862315417,-0.07088422036244424,-0.1671342848199641,0.09625006445751985
2023-01-07 16:00:00+00:00,94.10451844553877,94.48929988550077,93.87554095984913,94.26032239981113,49.72279070725078,94.23666783675584,0.7455448785093974,94.11039395887576,0.4905444946406461,94.11039395887576,95.09148294815705,93.12930496959447,-0.061842549277187686,-0.1460759377114088,0.08423338843422112
2023-01-07 17:00:00+00:00,94.49806074741,95.36542250117532,94.09052066754545,94.95788242131077,55.46931081668009,94.30535494004678,0.7833560895894311,94.11036790371304,0.4904994638798011,94.11036790371304,95.09136683147264,93.12936897595344,0.0015919531374635199,-0.11654235954163436,0.11813431267909788
2023-01-07 18:00:00+00:00,95.0773585369137,95.36447100725688,94.75761802203347,95.04473049237664,56.14143795928668,94.3757716593163,0.7707487249918584,94.15485214257339,0.5311899317308885,94.15485214257339,95.21723200603516,93.09247227911162,0.05820125895320416,-0.08159363584266666,0.13979489479587082
2023-01-07 19:00:00+00:00,94.66701737773785,94.95492854115075,94.49961973095463,94.78753089436753,53.5630282291779,94.41498682455928,0.7546317275940121,94.1931392012672,0.5475634067840175,94.1931392012672,95.28826601483523,93.09801238769917,0.08137267011919391,-0.04900037465029454,0.13037304476948847
2023-01-07 20:00:00+00:00,95.14870544236001,95.67587003208973,94.82858405014362,95.35574863987334,58.137327170754645,94.50458318792252,0.7641822568888825,94.25280150433377,0.6031601771054793,94.25280150433377,95.45912185854473,93.04648115012282,0.14392749708309793,-0.010414800303616047,0.15434229738671398
2023-01-07 21:00:00+00:00,95.35509590582825,95.5142883685261,95.07553730156465,95.2347297642625,56.85282250186396,94.57412095709775,0.7409371718940656,94.27632096818074,0.6311692189046494,94.27632096818074,95.53865940599005,93.01398253037144,0.1816435623527184,0.02799687222765084,0.15364669012506754
2023-01-07 22:00:00+00:00,95.7661259858255,95.83716618388641,95.76231353230772,95.83335373036863,61.396364078691334,94.69404788788546,0.7310442610176261,94.38589741228779,0.6981803997564674,94.38589741228779,95.78225821180072,92.98953661277486,0.2568766528105897,0.07377282834423862,0.18310382446635107
2023-01-07 23:00:00+00:00,96.71452247715247,96.81749156629527,96.6153311082442,96.71830019738701,66.93888339878879,94.8868338221237,0.7491223735111275,94.57212328656604,0.7923899071717383,94.57212328656604,96.15690310090952,92.98734347222256,0.3834866081985808,0.13571558431510705,0.24777102388347377
2023-01-08 00:00:00+00:00,96.59182841915104,96.63405205661311,96.57890761125363,96.6211312487157,65.82139942459486,95.05200500560865,0.7055702458412886,94.73010688097347,0.8666982822803102,94.73010688097347,96.46350344553409,92.99671031641284,0.4705608553099978,0.20268463851408522,0.26787621679591256
2023-01-08 01:00:00+00:00,96.2149603369723,96.37980898856817,95.81820875021978,95.98305740181566,58.87124886645411,95.14067666239026,0.7125239781737621,94.84118721016193,0.877728087135568,94.84118721016193,96.59664338443307,93.0857310358908,0.48251842460115313,0.2586513957314988,0.22386702886965432
2023-01-08 02:00:00+00:00,95.77020312215953,95.97939801235616,95.56836128424058,95.77755617443721,56.79137201620414,95.20133185401377,0.6912505595595703,94.92786483596319,0.8803169004602777,94.92786483596319,96.68849863688375,93.16723103504263,0.46999484480076603,0.30092008554535227,0.16907475925541376
2023-01-08 03:00:00+00:00,95.36229797967681,95.87934119827797,94.99465424844928,95.51169746705044,54.12714840954574,95.23089048382678,0.7050674445787931,94.97512159138742,0.885008868515006,94.97512159138742,96.74513932841744,93.2051038543574,0.4336187546835788,0.32745981937299756,0.10615893531058124
2023-01-08 04:00:00+00:00,95.32374712496976,95.99178294468469,95.09105438759335,95.75909020730828,56.18689181360633,95.28119521939645,0.7190432383296894,95.06101405077021,0.873491199838691,95.06101405077021,96.80799645044759,93.31403165109283,0.41991247812019594,0.34595035112243727,0.07396212699775867
2023-01-08 05:00:00+00:00,95.49432311237808,95.96019430732277,95.31623316525896,95.78210436020365,56.383094504498985,95.32890085185429,0.7136802314535545,95.15751484766622,0.8405938230509428,95.15751484766622,96.83870249376811,93.47632720156433,0.4062245018058519,0.35800518125912023,0.04821932054673167
2023-01-08 06:00:00+00:00,95.6326685120431,96.56156380741491,95.34972795392474,96.27862324929656,60.493587854555685,95.41935060399165,0.7492627758847414,95.2694009423535,0.833416099579701,95.2694009423535,96.9362331415129,93.6025687431941,0.4304793092159116,0.37250000685047857,0.05797930236543303
2023-01-08 07:00:00+00:00,96.0462601365611,96.0673736674619,95.7949423367939,95.81605586769469,55.267982322595984,95.45713205767764,0.7302926427860216,95.39077015076236,0.7196779602126646,95.39077015076236,96.83012607118769,93.95141423033704,0.40767665427590316,0.37953533633556347,0.028141317940339694
2023-01-08 08:00:00+00:00,96.05276108250006,96.5380187293271,95.8291996266892,96.31445727351625,59.34318804928235,95.53878207823371,0.7296976584179072,95.47565482325402,0.7234891596361268,95.47565482325402,96.92263314252627,94.02867650398177,0.42492395523713355,0.38861306011587754,0.036310895121256015
2023-01-08 09:00:00+00:00,96.77952812107871,97.11161724218893,96.50244160169001,96.83453072280022,63.11894864981754,95.66218671104957,0.7345163948646762,95.57874952773099,0.7618553030366746,95.57874952773099,97.10246013380434,94.05503892165764,0.47508170031788666,0.4059067881562794,0.06917491216160726
2023-01-08 10:00:00+00:00,96.64719970445974,97.35628195984705,96.59505832903773,97.30414058442504,66.17374495938137,95.81856327041866,0.7364240545750084,95.7259366547304,0.7958574938357456,95.7259366547304,97.3176516424019,94.13422166705891,0.5464267978148456,0.4340107900879927,0.1124160077268529
2023-01-08 11:00:00+00:00,98.00728428775454,98.32165969207524,97.4504193978273,97.764794802148,68.89535985198532,96.00391865439289,0.7565022726518079,95.89699189495846,0.8464313861680379,95.89699189495846,97.58985466729453,94.20412912262239,0.6328442129619845,0.4737774746627911,0.15906673829919338
2023-01-08 12:00:00+00:00,98.32011796163705,98.55396760238649,97.83435176823338,98.06820140898282,70.57466212948194,96.20051701197288,0.7588358817651423,96.08738584541705,0.8842903488059319,96.08738584541705,97.85596654302891,94.31880514780518,0.7175416411813273,0.5225303079664984,0.195011333214829
2023-01-08 13:00:00+00:00,97.8915391834289,98.05001039203883,97.55325018118577,97.7117213897957,66.06183039536484,96.3444412384322,0.7414155493388493,96.2250777938413,0.9116714030360139,96.2250777938413,98.04842059991333,94.40173498776926,0.7472857598661022,0.5674813983464191,0.17980436151968315
2023-01-08 14:00:00+00:00,97.35609293439835,97.61937112100898,96.45564603049478,96.71892421710541,55.4310846294813,96.38010628402012,0.7781769643361403,96.30878748007774,0.8755973175088223,96.30878748007774,98.05998211509538,94.5575928450601,0.6828759842635748,0.5905603155298502,0.09231566873372454
2023-01-08 15:00:00+00:00,97.59732914201994,98.02439842780038,97.01253334973528,97.43960263551571,60.41131949983277,96.48101069844827,0.8158410533617708,96.44139106713514,0.8350527030901908,96.44139106713514,98.11149647331553,94.77128566095476,0.6821204386446027,0.6088723401528008,0.07324809849180192
2023-01-08 16:00:00+00:00,97.48559774935703,97.70378437486288,97.03967132538507,97.25785795089092,58.63198642171451,96.55499615106186,0.8050033387986304,96.53649653268602,0.8140441646376053,96.53649653268602,98.16458486196123,94.9084082034108,0.6592568831765391,0.6189492487575485,0.040307634418990546
2023-01-08 17:00:00+00:00,97.84259799640307,98.11253819097597,97.61777593777303,97.88771613234593,62.72907065519818,96.68192186356511,0.8085516888905172,96.66914585109019,0.8072372294834478,96.66914585109019,98.28362031005709,95.0546713921233,0.6840760392856993,0.6319746068631786,0.05210143242252063
2023-01-08 18:00:00+00:00,98.07921680868984,98.33580751146896,97.92515289864386,98.18174360142298,64.49676807920758,96.82476202907537,0.7828045239071252,96.78656534464291,0.8469443792012065,96.78656534464291,98.48045410304532,95.0926765862405,0.719180691442503,0.6494158237790435,0.06976486766345946
2023-01-08 19:00:00+00:00,98.0428023523614,98.7206691671797,97.92778678930789,98.60565360412618,66.93187335440008,96.99437075050878,0.7835243706188881,96.88093301497987,0.9346820970408566,96.88093301497987,98.75029720906159,95.01156882089816,0.7723047274910613,0.6739936045214472,0.09831112296961408
2023-01-08 20:00:00+00:00,97.6194054933272,98.18756622643744,97.33637191167279,97.90453264478302,59.64519971846683,97.08105283567775,0.8182213221784954,96.94510308478324,0.9583975098512534,96.94510308478324,98.86189810448575,95.02830806508074,0.7491950526813014,0.689033894153418,0.060161158527883396
2023-01-08 21:00:00+00:00,96.86198188098427,96.97637349839339,96.57451916687644,96.68891078428555,49.569000715916644,97.0437059736404,0.8547779047305012,96.98039575390672,0.9350322691389373,96.98039575390672,98.8504602921846,95.11033121562885,0.6255786627173876,0.6763428478662119,-0.0507641851488243
2023-01-08 22:00:00+00:00,96.63872440495075,96.8458810286727,96.1620433798243,96.36920000354624,47.30552137279211,96.9794673098219,0.8425678864532079,97.00997794536218,0.9053988611909225,97.00997794536218,98.82077566774403,95.19918022298033,0.49609511926540506,0.6402933021460505,-0.14419818288064545
2023-01-08 23:00:00+00:00,97.0669238021125,97.36673380888794,96.914689546789,97.21449955356445,53.368472327037125,97.00185133303548,0.853636880659529,97.09511804968788,0.8380617491019424,97.09511804968788,98.77124154789176,95.418994551484,0.4564256961148345,0.6035197809398073,-0.14709408482497277
2023-01-09 00:00:00+00:00,97.1739706741776,97.42186865675224,96.53000272949676,96.7779007120714,50.1583692629874,96.98052270246747,0.8563675268449541,97.14605857492603,0.7845606288744145,97.14605857492603,98.71517983267486,95.5769373171772,0.3853158336855671,0.5598789914889593,-0.17456315780339215
2023-01-09 01:00:00+00:00,96.5511012848216,97.33390512510661,96.3177350742929,97.10053891457791,52.43523516182683,96.99195281790655,0.8677819928427226,97.21198030264475,0.7199130177843414,97.21198030264475,98.65180633821343,95.77215426707606,0.3509494353020699,0.5180930802515814,-0.1671436449495115
2023-01-09 02:00:00+00:00,96.6376917477472,97.29527777838938,96.33393775332141,96.99152378396359,51.57787300309689,96.99191195753103,0.8744647094302402,97.2476253293781,0.6898380024500281,97.2476253293781,98.62730133427816,95.86794932447803,0.3113284069434741,0.47674014558996,-0.1654117386464859
2023-01-09 03:00:00+00:00,96.83035043761161,96.97934879772613,96.54059938186569,96.68959774198021,49.17946339876364,96.96312012747856,0.8442118303350729,97.29130242309239,0.6221486673959425,97.29130242309239,98.53559975788427,96.04700508830051,0.25265312032829,0.431922740537626,-0.179269620209336
2023-01-09 04:00:00+00:00,96.38842171951104,96.56143422598171,95.7014688543131,95.87448136078378,43.32244467205988,96.8594402449362,0.8544916201445035,97.26930362745574,0.6627539446511276,97.26930362745574,98.594811516758,95.94379573815348,0.13877968735398838,0.37329412990089855,-0.23451444254691017
2023-01-09 05:00:00+00:00,96.46528427248381,96.9735696131552,96.36316064406205,96.87144598473344,51.00780959864791,96.86058364872642,0.8719628081607126,97.27114939055242,0.6615909201097899,97.27114939055242,98.594331230772,95.94796755033285,0.12751101685039146,0.32413750729079716,-0.1966264904404057
2023-01-09 06:00:00+00:00,96.49438863170681,96.6499593056992,96.30445600413864,96.46002667813103,48.108687563769884,96.82243536581257,0.8501790347631472,97.22894369523772,0.6846625494660546,97.22894369523772,98.59826879416983,95.85961859630561,0.08440939565163319,0.2761918849629644,-0.19178248931133118
2023-01-09 07:00:00+00:00,95.9229034827915,96.53197842568802,95.68517343348701,96.29424837638354,46.95071118738883,96.7721318430098,0.8499380317229949,97.15541637394948,0.7019134463600815,97.15541637394948,98.55924326666964,95.75158948122932,0.036453908867628115,0.22824428974389713,-0.191790380876269
